city,target,split_id,N,z_kde,r2_spec_inductive
world_be_blue_bike,catchment_density_per_km2,0,276,8.221419242018513,0.3021787537632018
world_be_blue_bike,catchment_density_per_km2,1,276,8.221419242018513,0.4024161724052585
world_be_blue_bike,catchment_density_per_km2,2,276,8.221419242018513,0.15894558623665067
world_be_blue_bike,catchment_density_per_km2,3,276,8.221419242018513,0.28186235325616904
world_be_blue_bike,catchment_density_per_km2,4,276,8.221419242018513,0.5067487466408955
world_be_blue_bike,catchment_density_per_km2,5,276,8.221419242018513,0.18000089406443964
world_be_blue_bike,catchment_density_per_km2,6,276,8.221419242018513,0.46504293880169123
world_be_blue_bike,catchment_density_per_km2,7,276,8.221419242018513,0.21293163949171956
world_be_blue_bike,catchment_density_per_km2,8,276,8.221419242018513,0.0
world_be_blue_bike,catchment_density_per_km2,9,276,8.221419242018513,0.43639841498995846
world_be_velo_antwerpen,gtfs_heavy_stops_300m,0,321,-3.333855501306249,0.27115064597393534
world_be_velo_antwerpen,gtfs_heavy_stops_300m,1,321,-3.333855501306249,0.3285734473580638
world_be_velo_antwerpen,gtfs_heavy_stops_300m,2,321,-3.333855501306249,0.2643290964649725
world_be_velo_antwerpen,gtfs_heavy_stops_300m,3,321,-3.333855501306249,0.24656441263851536
world_be_velo_antwerpen,gtfs_heavy_stops_300m,4,321,-3.333855501306249,0.3475588660769472
world_be_velo_antwerpen,gtfs_heavy_stops_300m,5,321,-3.333855501306249,0.358506459667997
world_be_velo_antwerpen,gtfs_heavy_stops_300m,6,321,-3.333855501306249,0.44153489288029446
world_be_velo_antwerpen,gtfs_heavy_stops_300m,7,321,-3.333855501306249,0.337015093943848
world_be_velo_antwerpen,gtfs_heavy_stops_300m,8,321,-3.333855501306249,0.3731198537665411
world_be_velo_antwerpen,gtfs_heavy_stops_300m,9,321,-3.333855501306249,0.41158119642472923
world_be_velo_antwerpen,catchment_density_per_km2,0,321,-3.333855501306249,0.8541251414223812
world_be_velo_antwerpen,catchment_density_per_km2,1,321,-3.333855501306249,0.8060301443812903
world_be_velo_antwerpen,catchment_density_per_km2,2,321,-3.333855501306249,0.8483673165121027
world_be_velo_antwerpen,catchment_density_per_km2,3,321,-3.333855501306249,0.7751237045827153
world_be_velo_antwerpen,catchment_density_per_km2,4,321,-3.333855501306249,0.8840704074610275
world_be_velo_antwerpen,catchment_density_per_km2,5,321,-3.333855501306249,0.7981929665037397
world_be_velo_antwerpen,catchment_density_per_km2,6,321,-3.333855501306249,0.8007872250571855
world_be_velo_antwerpen,catchment_density_per_km2,7,321,-3.333855501306249,0.8029883070210625
world_be_velo_antwerpen,catchment_density_per_km2,8,321,-3.333855501306249,0.8378702701482733
world_be_velo_antwerpen,catchment_density_per_km2,9,321,-3.333855501306249,0.8012605360853978
world_be_villo,gtfs_heavy_stops_300m,0,346,-6.735122384640889,0.17078688898196248
world_be_villo,gtfs_heavy_stops_300m,1,346,-6.735122384640889,0.04859408691554723
world_be_villo,gtfs_heavy_stops_300m,2,346,-6.735122384640889,0.0
world_be_villo,gtfs_heavy_stops_300m,3,346,-6.735122384640889,0.0873737576273812
world_be_villo,gtfs_heavy_stops_300m,4,346,-6.735122384640889,0.10575835961156077
world_be_villo,gtfs_heavy_stops_300m,5,346,-6.735122384640889,0.08365202374002145
world_be_villo,gtfs_heavy_stops_300m,6,346,-6.735122384640889,0.10488489321580907
world_be_villo,gtfs_heavy_stops_300m,7,346,-6.735122384640889,0.0
world_be_villo,gtfs_heavy_stops_300m,8,346,-6.735122384640889,0.0
world_be_villo,gtfs_heavy_stops_300m,9,346,-6.735122384640889,0.12525281344740835
world_be_villo,catchment_density_per_km2,0,346,-6.735122384640889,0.7645012100888542
world_be_villo,catchment_density_per_km2,1,346,-6.735122384640889,0.7724062353282831
world_be_villo,catchment_density_per_km2,2,346,-6.735122384640889,0.7278321240453327
world_be_villo,catchment_density_per_km2,3,346,-6.735122384640889,0.7573855854780309
world_be_villo,catchment_density_per_km2,4,346,-6.735122384640889,0.7636460404647964
world_be_villo,catchment_density_per_km2,5,346,-6.735122384640889,0.8048571175894856
world_be_villo,catchment_density_per_km2,6,346,-6.735122384640889,0.6738662379781968
world_be_villo,catchment_density_per_km2,7,346,-6.735122384640889,0.7883200957203624
world_be_villo,catchment_density_per_km2,8,346,-6.735122384640889,0.7321672641453737
world_be_villo,catchment_density_per_km2,9,346,-6.735122384640889,0.755600180233319
world_br_bike_brasilia,gtfs_heavy_stops_300m,0,70,-1.2492044703031044,0.43577980244662284
world_br_bike_brasilia,gtfs_heavy_stops_300m,1,70,-1.2492044703031044,0.0
world_br_bike_brasilia,gtfs_heavy_stops_300m,2,70,-1.2492044703031044,0.16077285183301548
world_br_bike_brasilia,gtfs_heavy_stops_300m,3,70,-1.2492044703031044,0.39784570769239735
world_br_bike_brasilia,gtfs_heavy_stops_300m,4,70,-1.2492044703031044,0.0
world_br_bike_brasilia,gtfs_heavy_stops_300m,5,70,-1.2492044703031044,0.2351658036205374
world_br_bike_brasilia,gtfs_heavy_stops_300m,6,70,-1.2492044703031044,0.06638840276533653
world_br_bike_brasilia,gtfs_heavy_stops_300m,7,70,-1.2492044703031044,0.09054267625349766
world_br_bike_brasilia,gtfs_heavy_stops_300m,8,70,-1.2492044703031044,0.0
world_br_bike_brasilia,gtfs_heavy_stops_300m,9,70,-1.2492044703031044,0.2885560942975063
world_br_bike_brasilia,catchment_density_per_km2,0,70,-1.2492044703031044,0.5325481757075019
world_br_bike_brasilia,catchment_density_per_km2,1,70,-1.2492044703031044,0.2761427102620836
world_br_bike_brasilia,catchment_density_per_km2,2,70,-1.2492044703031044,0.042153134315348506
world_br_bike_brasilia,catchment_density_per_km2,3,70,-1.2492044703031044,0.44362945689579214
world_br_bike_brasilia,catchment_density_per_km2,4,70,-1.2492044703031044,0.19687588739152395
world_br_bike_brasilia,catchment_density_per_km2,5,70,-1.2492044703031044,0.024011700056865593
world_br_bike_brasilia,catchment_density_per_km2,6,70,-1.2492044703031044,0.08943440449423701
world_br_bike_brasilia,catchment_density_per_km2,7,70,-1.2492044703031044,0.30072940082883526
world_br_bike_brasilia,catchment_density_per_km2,8,70,-1.2492044703031044,0.34454300801414384
world_br_bike_brasilia,catchment_density_per_km2,9,70,-1.2492044703031044,0.4464671071209395
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,0,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,1,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,2,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,3,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,4,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,5,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,6,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,7,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,8,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,gtfs_heavy_stops_300m,9,90,1.0224024699590082,0.0
world_br_bike_ita_pernambuco,catchment_density_per_km2,0,90,1.0224024699590082,0.7348987050456944
world_br_bike_ita_pernambuco,catchment_density_per_km2,1,90,1.0224024699590082,0.863370852267813
world_br_bike_ita_pernambuco,catchment_density_per_km2,2,90,1.0224024699590082,0.8157555349985569
world_br_bike_ita_pernambuco,catchment_density_per_km2,3,90,1.0224024699590082,0.6965709634829422
world_br_bike_ita_pernambuco,catchment_density_per_km2,4,90,1.0224024699590082,0.8695642968477691
world_br_bike_ita_pernambuco,catchment_density_per_km2,5,90,1.0224024699590082,0.6689706160388615
world_br_bike_ita_pernambuco,catchment_density_per_km2,6,90,1.0224024699590082,0.7959401005308788
world_br_bike_ita_pernambuco,catchment_density_per_km2,7,90,1.0224024699590082,0.8753611281535819
world_br_bike_ita_pernambuco,catchment_density_per_km2,8,90,1.0224024699590082,0.7532939686470611
world_br_bike_ita_pernambuco,catchment_density_per_km2,9,90,1.0224024699590082,0.8233491127838459
world_br_bike_ita_rio,gtfs_heavy_stops_300m,0,406,-1.2628903539824754,0.22561800505712992
world_br_bike_ita_rio,gtfs_heavy_stops_300m,1,406,-1.2628903539824754,0.3006903677422339
world_br_bike_ita_rio,gtfs_heavy_stops_300m,2,406,-1.2628903539824754,0.38439471839680706
world_br_bike_ita_rio,gtfs_heavy_stops_300m,3,406,-1.2628903539824754,0.17480689629496882
world_br_bike_ita_rio,gtfs_heavy_stops_300m,4,406,-1.2628903539824754,0.42103295164822185
world_br_bike_ita_rio,gtfs_heavy_stops_300m,5,406,-1.2628903539824754,0.31061238589243223
world_br_bike_ita_rio,gtfs_heavy_stops_300m,6,406,-1.2628903539824754,0.3475583156890376
world_br_bike_ita_rio,gtfs_heavy_stops_300m,7,406,-1.2628903539824754,0.38034937954302095
world_br_bike_ita_rio,gtfs_heavy_stops_300m,8,406,-1.2628903539824754,0.3893385921546181
world_br_bike_ita_rio,gtfs_heavy_stops_300m,9,406,-1.2628903539824754,0.34686708575601877
world_br_bike_ita_rio,catchment_density_per_km2,0,406,-1.2628903539824754,0.7991653876011667
world_br_bike_ita_rio,catchment_density_per_km2,1,406,-1.2628903539824754,0.7518386224147584
world_br_bike_ita_rio,catchment_density_per_km2,2,406,-1.2628903539824754,0.6743272454776128
world_br_bike_ita_rio,catchment_density_per_km2,3,406,-1.2628903539824754,0.7435539284564536
world_br_bike_ita_rio,catchment_density_per_km2,4,406,-1.2628903539824754,0.7462316691068465
world_br_bike_ita_rio,catchment_density_per_km2,5,406,-1.2628903539824754,0.6779828810625015
world_br_bike_ita_rio,catchment_density_per_km2,6,406,-1.2628903539824754,0.7792178075422275
world_br_bike_ita_rio,catchment_density_per_km2,7,406,-1.2628903539824754,0.8103078784778767
world_br_bike_ita_rio,catchment_density_per_km2,8,406,-1.2628903539824754,0.8142183730850365
world_br_bike_ita_rio,catchment_density_per_km2,9,406,-1.2628903539824754,0.7364731804924926
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,0,74,0.1407481107979002,0.408452436658719
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,1,74,0.1407481107979002,0.22722623731106928
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,2,74,0.1407481107979002,0.4890060449501801
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,3,74,0.1407481107979002,0.37605236999289626
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,4,74,0.1407481107979002,0.0
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,5,74,0.1407481107979002,0.22844322908007142
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,6,74,0.1407481107979002,0.0
world_br_bike_ita_salvador,gtfs_heavy_stops_300m,7,74,0.1407481107979002,0.16781820891170895
